49765	
	(4.328382712e-32,4.225550434e-32)	(4.316932293e-05,-2.444118268e-05)	(-4.839002689e-32,-7.888311013e-32)	(-1.23842009e-05,5.404151183e-05)	(4.188878589e-32,-9.439789953e-32)
	(-2.889942683e-05,-3.174643261e-06)	(-4.116745974e-06,-3.338441642e-06)	(-3.197255715e-05,2.28127343e-05)	(-2.955607382e-06,-2.825173842e-06)	(-3.287700462e-05,1.841043795e-05)
	(1.984370753e-06,-2.880100491e-07)	(-3.149388311e-06,-3.695927985e-06)	(-3.287855047e-05,1.385461477e-05)	(-4.224403403e-06,-4.19555925e-06)	(-3.236795535e-05,1.823471716e-05)
	(-4.139650722e-06,-5.107975318e-06)	(-3.225573133e-05,1.370213244e-05)	(-2.555901337e-06,-6.144730833e-06)	(-3.048560654e-05,2.200508122e-06)	(2.747514459e-06,-1.008974001e-06)
	(-2.21488572e-06,-6.829688512e-06)	(-2.941162291e-05,-1.6305772e-08)	(-3.67467745e-06,-5.800207804e-06)	(-3.175476713e-05,8.959978223e-06)	(-3.269226732e-06,-6.577238476e-06)
	(-3.084495598e-05,5.386816578e-06)	(-2.933257941e-06,-5.386510343e-06)	(-3.16076703e-05,5.71414268e-06)	(-3.102337103e-06,-4.569435402e-06)	(-3.240652928e-05,9.340118099e-06)
	(2.449393298e-06,-5.594858585e-07)	(-9.346043482e-06,-3.099628215e-06)	(-2.233196376e-05,4.161007361e-05)	(-6.218770954e-06,-2.789969356e-06)	(-2.704536535e-05,3.605513998e-05)
	(4.015203801e-06,-5.797810968e-07)	(-8.225429608e-06,-2.899628142e-06)	(-2.370879149e-05,4.047803136e-05)	(5.436919544e-06,-9.117549492e-07)	(-5.439326208e-06,-4.618941203e-06)
	(-3.13796166e-05,2.254469925e-05)	(-7.102640099e-06,-3.855661518e-06)	(-2.801794929e-05,3.285433082e-05)	(-5.821561387e-06,-3.268460871e-06)	(-2.906940641e-05,3.164493597e-05)
	(-7.223365482e-06,-2.882705049e-06)	(-2.544885036e-05,3.833244708e-05)	(-8.072628265e-06,-3.956282621e-06)	(-2.655834792e-05,3.516274713e-05)	(-6.55104364e-06,-4.392423747e-06)
	(-2.971159985e-05,2.836441089e-05)	(-6.463181275e-06,-5.350399827e-06)	(-3.053975693e-05,2.3885516e-05)	(-9.009976475e-06,-3.814650073e-06)	(-2.464906577e-05,3.799436849e-05)
	(-5.366484881e-06,-3.714375558e-06)	(-3.062335966e-05,2.706243909e-05)	(3.567797087e-06,-4.868315028e-07)	(-6.918252283e-06,5.827259562e-06)	(3.196380199e-05,5.936628389e-05)
	(5.924442949e-06,-3.548432442e-06)	(-7.697777779e-06,7.349629213e-06)	(3.607424775e-05,5.728477502e-05)	(-8.467784514e-06,6.833475259e-06)	(3.120793192e-05,5.894623097e-05)
	(-7.67248235e-06,5.579383074e-06)	(2.770824621e-05,6.038012316e-05)	(-4.749084934e-06,2.892706894e-06)	(2.148423144e-05,6.232323329e-05)	(3.652746092e-06,-1.789274878e-06)
	(-6.639283751e-06,4.125171975e-06)	(2.250023319e-05,6.1752668e-05)	(-6.933280007e-06,3.625914287e-06)	(1.790358196e-05,6.209195045e-05)	(-4.923424195e-06,2.423568048e-06)
	(1.56355659e-05,6.25584896e-05)	(-5.578016992e-06,1.69106232e-06)	(5.41619954e-06,6.129251053e-05)	(-7.472080894e-06,2.535251743e-06)	(8.115234575e-06,6.139056068e-05)
	(-7.998995863e-06,2.073432725e-06)	(3.770225213e-06,6.034439769e-05)	(-5.037130109e-06,1.931707574e-06)	(9.848491369e-06,6.215897928e-05)	(3.571960525e-06,-1.390963392e-06)
	(-8.011307565e-06,1.534451048e-06)	(-1.424582282e-07,5.916194817e-05)	(-6.087448212e-06,1.374827472e-06)	(1.109908096e-06,6.004988208e-05)	(4.135542281e-06,-1.352879894e-06)
	(-7.143104522e-06,2.952769462e-06)	(1.21374111e-05,6.194390926e-05)	(-9.263829739e-06,6.431497928e-06)	(2.69845597e-05,5.987914247e-05)	(-8.400290715e-06,5.245869876e-06)
	(2.342510081e-05,6.103181395e-05)	(6.668429481e-06,-3.456105391e-06)	(-8.766516694e-06,4.625471799e-06)	(1.888199761e-05,6.145848484e-05)	(-9.862543999e-06,5.709573256e-06)
	(2.19934909e-05,6.063792835e-05)	(-1.119573665e-05,1.563265128e-06)	(-1.133154678e-06,5.758413275e-05)	(-1.027694788e-05,7.896893069e-07)	(-5.214780978e-06,5.620332346e-05)
	(-9.812302786e-06,2.166492456e-06)	(2.481291833e-06,5.93870113e-05)	(-9.802460732e-06,1.498039261e-06)	(-1.33998401e-06,5.811284499e-05)	(6.762449354e-06,-2.148334689e-06)
	(-1.096665257e-05,-8.226225497e-07)	(-1.21193435e-05,5.149246929e-05)	(-1.160644172e-05,7.327002386e-07)	(-4.954314912e-06,5.566654678e-05)	(-1.183205052e-05,-2.624516915e-07)
	(-8.985710887e-06,5.318224862e-05)	(-1.064554864e-05,1.958054031e-09)	(-8.868515567e-06,5.396197999e-05)	(7.256004916e-06,-1.936335066e-06)	(1.609504536e-06,-4.839989126e-06)
	(-1.849312734e-05,-1.99432019e-05)	(2.654562206e-06,-4.675606089e-06)	(-1.432277168e-05,-2.341863358e-05)	(2.660017911e-06,-3.884523679e-06)	(-1.194912136e-05,-2.573190865e-05)
	(2.028962294e-06,-4.241725132e-06)	(-1.562355236e-05,-2.289817331e-05)	(6.844213079e-07,-2.137836975e-06)	(3.270933328e-06,-3.448840358e-06)	(-8.035353134e-06,-2.816333537e-05)
	(3.435989753e-07,-2.792312298e-06)	(3.89278573e-06,-2.168446366e-06)	(5.769437784e-07,-3.21731674e-05)	(4.754527087e-08,-3.166699058e-06)	(3.627646345e-06,-2.814233468e-06)
	(-3.823955381e-06,-3.040069077e-05)	(4.155802175e-06,-3.618520019e-06)	(-6.071584328e-06,-2.868460071e-05)	(4.705714474e-06,-2.119878653e-06)	(2.601280652e-06,-3.242285371e-05)
	(3.363660255e-06,-4.225656791e-06)	(-1.060363924e-05,-2.61111507e-05)	(4.552996922e-06,-2.894215847e-06)	(-1.835357717e-06,-3.073455232e-05)	(-5.95509225e-07,-5.81391638e-06)
	(-2.669434703e-05,-8.309534405e-06)	(1.849166361e-06,-1.384092246e-06)	(-1.262704817e-07,-6.587433484e-06)	(-2.528497836e-05,-9.682173055e-06)	(2.602799082e-07,-5.658828225e-06)
	(-2.411347826e-05,-1.269046747e-05)	(-1.125878881e-06,-6.66312015e-06)	(-2.758193764e-05,-5.24421709e-06)	(1.109713953e-06,-5.406064478e-06)	(-2.109629477e-05,-1.675115565e-05)
	(1.2592895e-06,-1.938009493e-06)	(2.198504978e-06,-5.308031852e-06)	(-1.722092779e-05,-2.056197039e-05)	(8.592959796e-07,-6.339158878e-06)	(-2.256296682e-05,-1.389460136e-05)
	(1.810533694e-06,-5.991684949e-06)	(-1.945832188e-05,-1.774615379e-05)	(-6.082324997e-07,-7.383617086e-06)	(-2.619506924e-05,-6.672541235e-06)	(5.394619471e-06,-2.765477357e-06)
	(2.015314285e-07,-3.102781396e-05)	(4.565030637e-06,-4.247997144e-07)	(1.391203067e-05,-3.446431322e-05)	(5.522234637e-06,8.652654377e-07)	(2.216491923e-05,-3.351937605e-05)
	(4.046637701e-06,-5.521362276e-08)	(1.707996661e-05,-3.461800861e-05)	(-9.462391957e-08,-3.484582651e-06)	(4.487915228e-06,9.187872389e-07)	(2.470727571e-05,-3.339654361e-05)
	(-3.897981197e-08,-4.146432821e-06)	(4.286022506e-06,4.136921735e-07)	(2.09397e-05,-3.417324045e-05)	(5.274786012e-06,2.52697694e-07)	(1.836538267e-05,-3.407655018e-05)
	(5.555794418e-06,1.487474205e-06)	(2.611934461e-05,-3.263261675e-05)	(5.777093298e-06,-1.474007468e-07)	(1.525093394e-05,-3.395251485e-05)	(5.551999064e-06,-1.930858789e-06)
	(4.636098475e-06,-3.25296993e-05)	(6.40805221e-08,-4.483470536e-06)	(6.07600664e-06,-7.631345164e-07)	(1.133629256e-05,-3.355919161e-05)	(5.014237383e-06,-8.684862187e-07)
	(1.077184426e-05,-3.40479175e-05)	(-6.97973884e-08,-4.138572784e-06)	(5.321755233e-06,-1.371539123e-06)	(7.672690191e-06,-3.340431853e-05)	(6.13732018e-06,-2.154048428e-06)
	(3.827307738e-06,-3.186990054e-05)	(6.352651634e-06,-1.297906555e-06)	(8.284538338e-06,-3.290985258e-05)	(6.571707959e-06,1.486755859e-06)	(2.361693962e-05,-3.274020967e-05)
	(5.782731572e-06,2.165303249e-06)	(2.952158179e-05,-3.142711425e-05)	(5.364340031e-06,2.72771226e-06)	(3.403818375e-05,-2.958553796e-05)	(4.9464227e-06,2.055413133e-06)
	(3.154252996e-05,-3.095975371e-05)	(9.184261419e-08,-4.971711152e-06)	(6.249692422e-06,2.954491759e-06)	(3.215177967e-05,-3.009327451e-05)	(6.583308113e-06,2.223680969e-06)
	(2.748276688e-05,-3.173883832e-05)	(8.306838808e-08,-6.334954881e-06)	(7.052715764e-06,3.081402292e-06)	(3.0159465e-05,-3.050715746e-05)	(7.480874245e-06,2.623992832e-06)
	(2.67854958e-05,-3.142313472e-05)	(1.257580914e-31,1.006612598e-33)	(-1.888424819e-05,-6.175648921e-05)	(1.064513106e-31,7.317615587e-32)	(1.936437216e-05,-6.344250875e-05)
	(1.134960281e-09,-7.700166697e-09)	(2.05750629e-06,-8.738170448e-07)	(1.504224052e-05,-6.424143676e-05)	(1.163195838e-31,5.117452565e-32)	(1.184605025e-05,-6.482178508e-05)
	(2.344275889e-06,-6.877167304e-07)	(2.184313382e-05,-6.267753207e-05)	(1.187661623e-31,5.042803207e-32)	(4.231775278e-06,-6.536950585e-05)	(8.592765898e-10,-4.42606539e-09)
	(1.953454003e-06,-1.139489012e-06)	(7.471375794e-06,-6.514660247e-05)	(1.239018662e-31,2.724016018e-32)	(-3.522437781e-06,-6.505711453e-05)	(1.870185216e-06,-1.403368947e-06)
	(2.453347088e-07,-6.522066295e-05)	(1.645916967e-06,-2.009034391e-06)	(-1.465815452e-05,-6.292715687e-05)	(1.7040025e-06,-1.650771883e-06)	(-7.455818714e-06,-6.446885027e-05)
	(1.253987828e-31,2.583789751e-32)	(-1.117196853e-05,-6.388614632e-05)	(-2.109297242e-09,-6.03025948e-10)	(4.623010523e-06,-5.876053289e-07)	(3.068399272e-05,-5.918791938e-05)
	(4.339088266e-06,-1.627178705e-06)	(1.761860871e-05,-6.341102377e-05)	(6.400586067e-06,-2.037083821e-06)	(2.052564373e-05,-6.220996874e-05)	(4.670319312e-06,-1.146229796e-06)
	(2.432377803e-05,-6.15691283e-05)	(-1.270203518e-06,-1.911206801e-06)	(6.710993115e-06,-1.321618577e-06)	(2.684981204e-05,-6.015474838e-05)	(-7.235053171e-07,-1.933254432e-06)
	(-6.110077813e-05,-1.606120828e-05)	(1.259359378e-06,-2.639396043e-06)	(-2.902627015e-05,-5.719998131e-05)	(1.401760274e-06,-2.235157531e-06)	(-2.222159403e-05,-6.040854223e-05)
	(1.259096054e-31,-3.819768252e-34)	(-2.626601492e-05,-5.876003105e-05)	(-3.349303664e-09,7.551316965e-09)	(2.681020675e-06,-4.795598991e-06)	(-2.486257074e-05,-5.886967155e-05)
	(1.209914593e-31,-2.580876007e-32)	(-3.331650219e-05,-5.483140881e-05)	(9.316031242e-32,-7.145901214e-32)	(-5.482041201e-05,-3.221880148e-05)	(7.346853424e-07,-3.257264535e-06)
	(-4.101367704e-05,-4.88750327e-05)	(9.368276323e-07,-2.81850828e-06)	(-3.585881648e-05,-5.296829683e-05)	(1.197875172e-31,-2.692078778e-32)	(-3.981551123e-05,-5.01156707e-05)
	(-2.307084068e-10,1.754096248e-08)	(1.097263902e-31,-5.055783814e-32)	(-4.562159446e-05,-4.467023116e-05)	(1.070244909e-31,-5.187317295e-32)	(-5.070661405e-05,-3.860708444e-05)
	(1.017002804e-08,4.128814561e-08)	(1.772742091e-08,-3.03624223e-06)	(-5.073426026e-05,-3.833266957e-05)	(3.432415077e-07,-3.369095044e-06)	(-4.665981855e-05,-4.330433343e-05)
	(-5.13139489e-07,-1.993534855e-06)	(-5.899659638e-05,-2.303305939e-05)	(-3.264495944e-07,-3.046705646e-06)	(-5.48244801e-05,-3.194836337e-05)	(-1.364035873e-06,-6.084745793e-06)
	(-5.762704823e-05,-2.52734897e-05)	(8.952670735e-32,-7.260490598e-32)	(-5.814099141e-05,-2.542152923e-05)	(2.00984943e-08,4.17304101e-08)	(-7.653465087e-07,-4.168921212e-06)
	(-5.693022142e-05,-2.758773408e-05)	(-1.17801325e-06,-3.935018673e-06)	(-5.96421203e-05,-2.066388643e-05)	(-9.281249792e-07,8.101200791e-07)	(-1.962747179e-06,-5.580607338e-06)
	(-6.027113792e-05,-1.771646249e-05)	(-2.721502193e-32,-9.618737497e-32)	(-4.949496542e-05,3.522383179e-05)	(-1.239430312e-33,-1.025968428e-31)	(-5.711383552e-05,2.321508958e-05)
	(-2.529721737e-06,-1.174714919e-06)	(-5.090296582e-05,3.32773689e-05)	(-1.076313661e-32,-1.029535692e-31)	(-5.367583606e-05,2.945448525e-05)	(-2.801067712e-09,-2.288877568e-10)
	(-2.264080197e-06,-1.348379803e-06)	(-5.47284228e-05,2.754978294e-05)	(2.454959404e-32,-1.02743102e-31)	(-6.159419889e-05,9.781901803e-06)	(1.602388278e-32,-1.044022635e-31)
	(-5.977545829e-05,1.659049916e-05)	(-6.049212593e-09,-4.948240019e-10)	(-2.104777907e-06,-1.585239146e-06)	(-5.792896664e-05,2.11944313e-05)	(-2.116660418e-06,-1.997349835e-06)
	(-6.041420729e-05,1.416268753e-05)	(-1.563881189e-06,-2.823302862e-06)	(-6.250515966e-05,-6.388518982e-06)	(4.900566843e-32,-9.762244915e-32)	(-6.275502714e-05,-4.313655015e-06)
	(-1.559869594e-06,-3.602850237e-06)	(-6.159378853e-05,-1.302894116e-05)	(6.785725509e-32,-8.935013597e-32)	(-6.207384335e-05,-1.140455943e-05)	(-6.803214012e-09,1.367891269e-10)
	(-1.858322202e-06,-2.650275852e-06)	(-6.259357802e-05,6.952562349e-07)	(-1.894180489e-06,-2.206845431e-06)	(-6.194016773e-05,7.288209654e-06)	(4.294545798e-32,-9.990102564e-32)
	(-6.258959226e-05,2.782769402e-06)	(-1.007979611e-08,-5.296758388e-09)	(-4.281724318e-06,-3.471402744e-06)	(-5.862637576e-05,1.866945085e-05)	(3.160893715e-32,1.195884457e-31)
	(4.441796359e-05,-5.507232848e-05)	(1.068284653e-32,1.294062848e-31)	(4.955693361e-05,-4.761636947e-05)	(1.304047166e-08,-5.110968197e-09)	(2.701229774e-06,1.609875437e-06)
	(5.123087773e-05,-4.440552562e-05)	(3.32730036e-06,1.444799631e-06)	(4.639010292e-05,-5.214839806e-05)	(4.385548352e-33,1.242711577e-31)	(5.372307173e-05,-3.959832688e-05)
	(-9.978376421e-32,4.45012701e-32)	(3.685431992e-05,4.098087477e-05)	(7.963349999e-32,8.931296439e-32)	(1.473159902e-05,-7.750491548e-05)	(3.552750849e-06,1.031644812e-06)
	(4.071027031e-05,-5.918937539e-05)	(4.512439482e-06,1.563570452e-07)	(2.6546111e-05,-7.106677036e-05)	(6.472789137e-32,1.081824514e-31)	(2.361649703e-05,-7.31555311e-05)
	(-6.021347419e-09,-8.498247073e-10)	(3.677147879e-06,-2.584998417e-07)	(1.955613156e-05,-7.515440469e-05)	(5.715766794e-32,1.082705061e-31)	(3.13613747e-05,-6.797137551e-05)
	(4.372171512e-06,6.978173318e-07)	(3.401366776e-05,-6.553193018e-05)	(3.862429665e-32,1.233207661e-31)	(3.838690265e-05,-6.184686476e-05)	(1.374996311e-08,-1.245269993e-08)
	(7.940010365e-06,1.621064193e-06)	(3.635849872e-05,-6.264950375e-05)	(9.623013548e-32,6.308774313e-32)	(-4.806957239e-06,-8.248543454e-05)	(8.790588519e-32,8.685033928e-32)
	(5.353041901e-06,-8.06364529e-05)	(6.045951799e-09,-1.78547316e-08)	(5.841752451e-06,-1.680874898e-06)	(4.357778617e-06,-8.046685622e-05)	(3.672778525e-06,-7.283132203e-07)
	(1.045361061e-05,-7.896060117e-05)	(4.208948143e-06,-1.627187093e-06)	(-2.913429954e-06,-8.203394046e-05)	(1.054868399e-31,3.259706157e-32)	(-2.573206099e-05,-8.169083527e-05)
	(4.031041932e-06,-2.187988647e-06)	(-1.316892346e-05,-8.269388404e-05)	(3.966442765e-06,-2.761183954e-06)	(-2.223561076e-05,-8.202175173e-05)	(1.041455661e-31,5.568201011e-32)
	(-1.509771215e-05,-8.286121342e-05)	(3.338741626e-09,-2.081712286e-08)	(2.236695102e-07,1.705795207e-06)	(5.460493044e-05,1.156674979e-05)	(9.656057213e-08,1.77646214e-06)
	(5.335114723e-05,1.55615877e-05)	(-4.343122456e-32,2.4218809e-32)	(5.193331404e-05,1.885571292e-05)	(-4.254183522e-32,2.988639241e-32)	(5.343411198e-05,1.542538773e-05)
	(2.711671851e-08,6.734326162e-09)	(1.474038923e-06,2.466371148e-06)	(5.299125666e-05,-1.005099814e-05)	(5.407591608e-07,-2.70675057e-06)	(2.011261341e-06,3.817583295e-06)
	(5.365738174e-05,-7.704148357e-06)	(1.351826722e-06,2.784345207e-06)	(5.436298935e-05,-5.805790132e-06)	(2.152928517e-06,3.369004605e-06)	(5.217502962e-05,-1.163577307e-05)
	(1.774251579e-06,4.209566015e-06)	(5.472499134e-05,-3.419413345e-06)	(1.549525422e-06,4.702055283e-06)	(5.522375944e-05,7.029134671e-07)	(9.373364985e-07,3.235757222e-06)
	(5.550848205e-05,3.084665613e-06)	(1.190171652e-06,3.098430762e-06)	(5.519179356e-05,-1.476399827e-06)	(8.336243978e-07,-3.068543674e-06)	(4.202563652e-07,3.464919446e-06)
	(5.443712374e-05,1.173146567e-05)	(8.493933838e-07,5.100205449e-06)	(5.484339017e-05,8.86078789e-06)	(1.16253205e-06,4.885241116e-06)	(5.525788606e-05,5.226963865e-06)
	(6.622187909e-07,3.341309397e-06)	(5.52287361e-05,7.600753586e-06)	(1.095405088e-06,-3.064691103e-06)	(4.655577369e-07,5.240680034e-06)	(5.390931585e-05,1.292532556e-05)
	(2.86144222e-06,4.215184818e-06)	(5.125137116e-05,-1.31447792e-05)	(8.482271606e-07,-4.813848244e-06)	(2.664239203e-06,4.747444116e-06)	(5.291544304e-05,-9.281540975e-06)
	(3.573315382e-06,5.01323393e-06)	(5.030704698e-05,-1.442214567e-05)	(3.458440715e-06,5.639693866e-06)	(5.173022254e-05,-1.147393342e-05)	(5.733749112e-06,3.476298684e-06)
	(3.640332501e-05,-2.804989763e-05)	(3.053295794e-07,-6.284630331e-06)	(5.75982138e-06,4.221111438e-06)	(3.940194013e-05,-2.594299259e-05)	(6.601301271e-06,4.563952792e-06)
	(3.756413635e-05,-2.676261647e-05)	(6.609578007e-06,3.778077359e-06)	(3.457200408e-05,-2.864672628e-05)	(5.71814338e-06,4.98421189e-06)	(4.215951312e-05,-2.359785325e-05)
	(6.469080597e-07,-7.163524219e-06)	(6.549664265e-06,5.417860596e-06)	(4.042315878e-05,-2.455970804e-05)	(6.351153868e-06,6.2356904e-06)	(4.317874456e-05,-2.20359234e-05)
	(5.595962439e-06,5.641130444e-06)	(4.443256631e-05,-2.130765371e-05)	(5.421065667e-06,6.293677293e-06)	(4.648660144e-05,-1.886823073e-05)	(1.022629571e-06,-7.832935118e-06)
	(4.137828689e-06,6.45904718e-06)	(5.081655805e-05,-1.273541905e-05)	(5.050272985e-06,7.159034803e-06)	(4.901911505e-05,-1.516157913e-05)	(5.61859664e-06,7.414899963e-06)
	(4.766843268e-05,-1.678456981e-05)	(6.146336306e-06,6.963417376e-06)	(4.530608384e-05,-1.967865407e-05)	(4.290529469e-06,5.768591169e-06)	(4.928322358e-05,-1.561993051e-05)
	(1.063682785e-06,-6.781421964e-06)	(4.85207894e-06,6.057837511e-06)	(4.793977541e-05,-1.729137388e-05)	(4.509584422e-06,-4.177270168e-08)	(3.678292709e-05,-5.620426266e-05)
	(-9.081184122e-07,-2.19622184e-06)	(5.22888863e-06,5.385812472e-07)	(4.220635012e-05,-5.265517455e-05)	(6.65915453e-06,-5.223416719e-07)	(3.306036802e-05,-5.754954117e-05)
	(6.56417231e-06,1.790095252e-07)	(3.845253812e-05,-5.467134251e-05)	(3.697556098e-06,1.399479055e-06)	(5.368219575e-05,-4.318382222e-05)	(-3.278206107e-07,-2.343644965e-06)
	(4.778089035e-06,1.418489954e-06)	(5.055653814e-05,-4.602422704e-05)	(3.892440911e-06,1.99622868e-06)	(5.78436561e-05,-3.823195782e-05)	(5.488817877e-06,2.445294724e-06)
	(5.545202559e-05,-4.052220432e-05)	(5.84922282e-06,1.28568392e-06)	(4.725209655e-05,-4.86168084e-05)	(-8.111299872e-07,-3.360529352e-06)	(7.172697278e-06,1.026476752e-06)
	(4.369407351e-05,-5.090318589e-05)	(7.54572812e-06,1.990600898e-06)	(4.869272019e-05,-4.658787787e-05)	(6.563412515e-06,2.364875727e-06)	(5.245210593e-05,-4.338345046e-05)
	(3.569266358e-06,3.566784077e-06)	(6.674152188e-05,-2.287846728e-05)	(4.673282355e-07,-3.410068949e-06)	(4.002568063e-06,2.664282099e-06)	(6.148791969e-05,-3.292212348e-05)
	(2.819677145e-08,-3.10666198e-06)	(5.751617578e-06,4.490759013e-06)	(6.298245703e-05,-2.907078692e-05)	(5.541736457e-06,3.259031454e-06)	(5.932386443e-05,-3.538754574e-05)
	(5.361693229e-06,5.126369331e-06)	(6.55008782e-05,-2.40493854e-05)	(4.250361689e-06,5.115170196e-06)	(6.820982315e-05,-1.79052025e-05)	(3.808479782e-06,3.117993464e-06)
	(6.432890136e-05,-2.799865155e-05)	(2.913361842e-06,7.045193729e-06)	(7.129945084e-05,-9.511421241e-07)	(3.344557021e-06,6.062753713e-06)	(7.076843329e-05,-7.3967683e-06)
	(2.016746984e-06,6.404690494e-06)	(7.171802091e-05,4.267896453e-06)	(2.228890875e-06,5.106297429e-06)	(7.181388324e-05,-1.813441751e-06)	(1.422501508e-06,-3.835813299e-06)
	(4.099927205e-06,7.831468553e-06)	(7.021990228e-05,-6.424046074e-06)	(5.241909704e-06,8.213547795e-06)	(6.880940282e-05,-1.1343994e-05)	(4.595080849e-06,6.766054889e-06)
	(6.917814291e-05,-1.281352617e-05)	(1.474039275e-06,-5.78640593e-06)	(5.814278955e-06,6.715278038e-06)	(6.692137156e-05,-1.902556414e-05)	(-9.105633801e-06,8.286612414e-06)
	(3.520738275e-05,5.684221553e-05)	(-8.216861576e-06,8.848189289e-06)	(3.990079746e-05,5.478674513e-05)	(7.920652688e-06,-5.621904748e-06)	(-9.435330333e-06,9.348552042e-06)
	(3.795446116e-05,5.502745437e-05)	(-7.996262036e-06,9.87443016e-06)	(4.364397464e-05,5.221294019e-05)	(-6.831455482e-06,9.012523838e-06)	(4.504121704e-05,5.211736235e-05)
	(-9.156054406e-06,1.036750374e-05)	(4.169127943e-05,5.25944088e-05)	(-8.62564447e-07,5.813477761e-06)	(6.547160385e-05,3.107719628e-05)	(2.760557925e-06,-3.568759277e-06)
	(-1.884046098e-06,6.97505207e-06)	(6.173593471e-05,3.69838653e-05)	(-1.533738515e-06,8.181243867e-06)	(6.407513086e-05,3.242125237e-05)	(-6.544712926e-07,7.590751433e-06)
	(6.682410165e-05,2.704574371e-05)	(-3.178438029e-06,7.933646398e-06)	(5.734854411e-05,4.231349759e-05)	(4.723901272e-06,-4.753632547e-06)	(-5.47096484e-06,8.951965427e-06)
	(4.992300097e-05,4.883882577e-05)	(6.328701081e-06,-5.440814955e-06)	(-4.277132662e-06,8.523115413e-06)	(5.376439698e-05,4.576805291e-05)	(-6.552290019e-06,1.000880013e-05)
	(4.85573226e-05,4.912030187e-05)	(-5.244314411e-06,1.011320327e-05)	(5.318940281e-05,4.528164943e-05)	(-4.00822282e-06,9.686628004e-06)	(5.678910435e-05,4.189929342e-05)
	(-2.886017283e-06,9.147451465e-06)	(6.011050265e-05,3.81106674e-05)	(2.432030771e-06,8.353903476e-06)	(7.103889892e-05,5.099808029e-06)	(1.552682465e-06,7.686618152e-06)
	(7.100343315e-05,1.025471914e-05)	(2.722533313e-06,-5.351199303e-06)	(7.398546529e-07,8.497601065e-06)	(6.972023045e-05,1.672453319e-05)	(1.559752519e-06,9.294014054e-06)
	(7.022575178e-05,1.173260345e-05)	(-1.263330165e-06,9.806229511e-06)	(6.535824125e-05,2.847675496e-05)	(-6.547991406e-07,1.061547802e-05)	(6.664758449e-05,2.433456871e-05)
	(-2.366530656e-07,9.209697904e-06)	(6.777231693e-05,2.294624251e-05)	(4.053863524e-06,-6.026640176e-06)	(5.27612354e-07,1.007057953e-05)	(6.876531967e-05,1.80994221e-05)
	(-1.082204438e-05,-2.489857406e-06)	(-1.815353947e-05,4.58306941e-05)	(-1.116317023e-05,-1.696372163e-06)	(-1.511130913e-05,4.876937598e-05)	(7.682536268e-06,-1.771176825e-06)
	(-1.185654676e-05,-2.396181045e-06)	(-1.617188625e-05,4.70233589e-05)	(-1.204531231e-05,-1.18874678e-06)	(-1.215029614e-05,5.06858854e-05)	(-1.040440819e-05,-3.25091954e-06)
	(-2.089474659e-05,4.26363915e-05)	(7.198786572e-06,-1.40926927e-06)	(-1.001335823e-05,-4.038512979e-06)	(-2.330182251e-05,3.913611071e-05)	(-1.094662626e-05,-4.157634784e-06)
	(-2.179087154e-05,4.035243771e-05)	(-1.143111428e-05,-3.234795239e-06)	(-1.903893798e-05,4.399774304e-05)	(-1.718998223e-06,-7.429383062e-06)	(-2.818835884e-05,-2.14162223e-06)
	(3.075046308e-06,-1.572289149e-06)	(-1.067249118e-06,-7.980322124e-06)	(-2.677106911e-05,-4.070409939e-06)	(-2.911383005e-06,-7.263642006e-06)	(-2.988687278e-05,3.119260766e-06)
	(-2.268410625e-06,-8.010469909e-06)	(-2.849107016e-05,5.246556396e-07)	(-6.101926407e-06,-6.137230853e-06)	(-3.094374764e-05,1.972861349e-05)	(-4.628774496e-06,-7.498053832e-06)
	(-3.060767812e-05,1.059561132e-05)	(-3.565035956e-06,-7.812186186e-06)	(-2.989327901e-05,5.816543187e-06)	(-4.734447135e-06,-6.277962273e-06)	(-3.155144606e-05,1.325096023e-05)
	(-5.451269341e-06,-6.814811772e-06)	(-3.10424053e-05,1.52472398e-05)	(-5.258869779e-06,-5.526903747e-06)	(-3.166345968e-05,1.799455981e-05)	(3.948235865e-06,-6.898464779e-07)
	(-4.025494269e-06,-6.948580892e-06)	(-3.095886464e-05,8.578805062e-06)	(3.839697723e-06,-1.047303419e-06)	(-6.134883857e-06,-7.373304573e-06)	(-3.034372223e-05,1.696312674e-05)
	(-9.523667163e-06,-4.79118705e-06)	(-2.536719564e-05,3.545034986e-05)	(6.800050727e-06,-1.199102447e-06)	(-6.892698231e-06,-6.669642734e-06)	(-3.011469297e-05,2.139431395e-05)
